file_id,report_family,period,version,language,source_url,local_path,sha256,bytes,http_status,downloaded_at,supersedes,notes
40a0053d69d2e0ec,Memento,2020,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Chiffres_cl%C3%A9s_%C3%A9nergie2020.Ar.pdf,archive/Memento/2020/v1/Chiffres_clés_énergie2020.Ar.pdf,40a0053d69d2e0ec2546d6ada84aa844ec85b11bc5f21fbf5b849f8523309528,1888710,200,2026-06-25T19:49:34Z,,
b5f998f00dd2d0a1,Memento,2020,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Chiffres_cl%C3%A9s_%C3%A9nergie2020.Fr.pdf,archive/Memento/2020/v1/Chiffres_clés_énergie2020.Fr.pdf,b5f998f00dd2d0a128f9c8674218994fa27f173dca685ca769d49cb345807758,2188980,200,2026-06-25T19:49:35Z,,
9422b12a3a168164,Memento,2021,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Chiffres_cl%C3%A9s_%C3%A9nergie2021.Ar.pdf,archive/Memento/2021/v1/Chiffres_clés_énergie2021.Ar.pdf,9422b12a3a168164a8dbcf4c608763d1b25e707e8c0f589d328e4de96581c33d,1904454,200,2026-06-25T19:49:37Z,,
dd47cdb21cd71b24,Memento,2021,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Chiffres_cl%C3%A9s_%C3%A9nergie2021.Fr.pdf,archive/Memento/2021/v1/Chiffres_clés_énergie2021.Fr.pdf,dd47cdb21cd71b249eb3b236ffa7b2e46ac47a5cb2045bebe6f3f619381faa0b,2133156,200,2026-06-25T19:49:39Z,,
911f702c2c08200a,Memento,2022,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Chiffres_cl%C3%A9s_%C3%A9nergie2022.Ar.pdf,archive/Memento/2022/v1/Chiffres_clés_énergie2022.Ar.pdf,911f702c2c08200ad617e9d000b08958181b47e9f450414bc25c78429e568509,3665929,200,2026-06-25T19:49:40Z,,
f36054d812ed9319,Memento,2022,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Chiffres_cl%C3%A9s_%C3%A9nergie2022.Fr.pdf,archive/Memento/2022/v1/Chiffres_clés_énergie2022.Fr.pdf,f36054d812ed931967f8d3eecb2452b2d77b6550f8e03bccd40734519c846de1,3552520,200,2026-06-25T19:49:42Z,,
18a1286166bee64d,Memento,2023,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/Chiffres_cl%C3%A9s_%C3%A9nergie2023.Ar.pdf,archive/Memento/2023/v1/Chiffres_clés_énergie2023.Ar.pdf,18a1286166bee64d55f29ab07c6f207d716608812ca1531a421964b84dc6457f,3889881,200,2026-06-25T19:49:44Z,,
8460c31a99fc4106,Memento,2023,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Chiffres_cl%C3%A9s_%C3%A9nergie2023.Fr.pdf,archive/Memento/2023/v1/Chiffres_clés_énergie2023.Fr.pdf,8460c31a99fc4106eb62051e664f4e816c0c56da9e9755025093745345450820,3564911,200,2026-06-25T19:49:46Z,,
0d569d7b43d4100c,Memento,2024,,ar,https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_2024.pdf,archive/Memento/2024/v1/مؤشرات_قطاع_الطاقة_2024.pdf,0d569d7b43d4100cfb3bb89341000c3aa094c857f7da480745c5a70aae06c0e6,3686276,200,2026-06-25T19:48:08Z,,
76a0a8de628bc209,Memento,2024,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Chiffres_cl%C3%A9s_%C3%A9nergie_2024.pdf,archive/Memento/2024/v1/Chiffres_clés_énergie_2024.pdf,76a0a8de628bc2091790056d27db5bac581b22c8fce732343f17c88a8690892b,3738449,200,2026-06-25T19:49:50Z,,
4229da5f88f520d8,Other,,,en,https://www.energiemines.gov.tn/fileadmin/docs-u1/Depot_Etude_Ener_Renouv_fr.pdf,archive/Other/undated/v1/Depot_Etude_Ener_Renouv_fr.pdf,4229da5f88f520d80dbf5c1df7ef851501bbbd29c3723f62cd2e53a0ea92adc6,430661,200,2026-06-25T19:53:13Z,,no year (reference doc)
245f6213ea6654ea,Other,,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/1-Environmental-Social-Impact-Assessment-PV-Plant_fr_.pdf,archive/Other/undated/v1/1-Environmental-Social-Impact-Assessment-PV-Plant_fr_.pdf,245f6213ea6654ea7a37b35029c92c45e2f9d732656c4845b5440e2ee93e1221,22906638,200,2026-06-25T19:53:14Z,,no year (reference doc)
dd81065ff47eea70,Other,,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/2-Environmental-Social-Impact-Assessment-OHTL_fr_.pdf,archive/Other/undated/v1/2-Environmental-Social-Impact-Assessment-OHTL_fr_.pdf,dd81065ff47eea709971937e69c15f6eb5a99fa9e3d89aeb371a987724f4a53f,20269330,200,2026-06-25T19:53:19Z,,no year (reference doc)
cd84caf432546a42,Other,,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/3-Stakeholder-Engagement-Plan_fr_.pdf,archive/Other/undated/v1/3-Stakeholder-Engagement-Plan_fr_.pdf,cd84caf432546a42f51d3213d1a79aba028e27a5883acfd57aab0cc37097223f,1916514,200,2026-06-25T19:53:23Z,,no year (reference doc)
9b874039fcca5cd3,Other,,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/4-Resettlement-Action-Plan-PV-Plant_fr_.pdf,archive/Other/undated/v1/4-Resettlement-Action-Plan-PV-Plant_fr_.pdf,9b874039fcca5cd3871dec447fc746517a5dbf44d9dcd1f9434d5a513a72eb3d,5289849,200,2026-06-25T19:53:25Z,,no year (reference doc)
7877243cfe0af0e5,Other,,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/5-Resettlement-Action-Plan-OHTL_fr_.pdf,archive/Other/undated/v1/5-Resettlement-Action-Plan-OHTL_fr_.pdf,7877243cfe0af0e5c897ab39d902fa5ddf3baf30220bf42ad62fcea07f817dfa,9180150,200,2026-06-25T19:53:27Z,,no year (reference doc)
cd84f554c516dd44,Other,,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/6-Grievance-Mechanism_ar_.pdf,archive/Other/undated/v1/6-Grievance-Mechanism_ar_.pdf,cd84f554c516dd44c557c555debd7aa8bf006f29fe7c431de95f8a5a5b27f1eb,212325,200,2026-06-25T19:53:30Z,,no year (reference doc)
77a8221151206541,Other,,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/7-Grievance-Mechanism_fr_.pdf,archive/Other/undated/v1/7-Grievance-Mechanism_fr_.pdf,77a82211512065413ca4879bef8a631d4e2eed8a2933d8d2c24558a246818f41,757259,200,2026-06-25T19:53:31Z,,no year (reference doc)
68b577d6db9c6c71,Other,,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/8-TUN-E_S-ESMS-Manual.pdf,archive/Other/undated/v1/8-TUN-E_S-ESMS-Manual.pdf,68b577d6db9c6c71634bf1633eb99be8029bf7edea1388c0bbbdac6febbb2438,1682600,200,2026-06-25T19:53:32Z,,no year (reference doc)
3e0f7d7b237a77bb,Other,,,en,https://www.energiemines.gov.tn/fileadmin/docs-u1/Guide_Detaill%C3%A9_Energie_Renouvelable_Tunisie.pdf,archive/Other/undated/v1/Guide_Detaillé_Energie_Renouvelable_Tunisie.pdf,3e0f7d7b237a77bb46dea196ac5c0c356d0d5321cdc97adbacbe8872b97c76ec,9171923,200,2026-06-25T19:53:35Z,,no year (reference doc)
910358ea2469a82d,Other,,,en,https://www.energiemines.gov.tn/fileadmin/docs-u1/Guide_Summary_Renewable_Energy_Tunisia.pdf,archive/Other/undated/v1/Guide_Summary_Renewable_Energy_Tunisia.pdf,910358ea2469a82d70488f1740f39492a64be7d075e58e40536f3a88d16eb738,2405391,200,2026-06-25T19:53:38Z,,no year (reference doc)
3b43c900114a8eab,Other,,,en,https://www.energiemines.gov.tn/fileadmin/docs-u1/Guide_d_Acc%C3%A8s_au_Foncier_Projets_ER_en_Tunisie_.pdf,archive/Other/undated/v1/Guide_d_Accès_au_Foncier_Projets_ER_en_Tunisie_.pdf,3b43c900114a8eab38aa7a455f4d0ecb0bbb717b08578ede124e03df9dcc52b7,3849979,200,2026-06-25T19:53:40Z,,no year (reference doc)
1b7fc08f326541db,Other,,,en,https://www.energiemines.gov.tn/fileadmin/docs-u1/Guide_resume_ENR_tunisie.pdf,archive/Other/undated/v1/Guide_resume_ENR_tunisie.pdf,1b7fc08f326541dbe0a20edf3b2c21f8139d22aeb19e1dfff7d994db80b87e81,1590998,200,2026-06-25T19:53:42Z,,no year (reference doc)
56f3e4c54aeeb0ad,Other,,,fr,https://www.energiemines.gov.tn/fileadmin/user_upload/publications/plan_action_solaire.pdf,archive/Other/undated/v1/plan_action_solaire.pdf,56f3e4c54aeeb0adcaaae9f23127ae5f6ce3e817d338e4c4fe373038931338e5,3143217,200,2026-06-25T19:54:17Z,,no year (reference doc)
c78986a4044ed146,Other,,,en,https://www.energiemines.gov.tn/fileadmin/user_upload/publications/revue_energie_95_fr.pdf,archive/Other/undated/v1/revue_energie_95_fr.pdf,c78986a4044ed14654177ee25c11df71f5294f703f43614a7ede1f0371ac059e,19670685,200,2026-06-25T19:54:19Z,,no year (reference doc)
44115ab37f14d5b0,Other,2015,,fr,https://www.energiemines.gov.tn/fileadmin/user_upload/energies_renouvelables/PST_2015.pdf,archive/Other/2015/v1/PST_2015.pdf,44115ab37f14d5b04edbb6d51a192c394fa56c8475f9af656c5d47e7d4cae34e,1497679,200,2026-06-25T19:54:07Z,,
950fa4212ce523e1,Other,2035,,fr,https://www.energiemines.gov.tn/fileadmin/docs-u1/synth%C3%A8se_strat%C3%A9gie_2035.pdf,archive/Other/2035/v1/synthèse_stratégie_2035.pdf,950fa4212ce523e11837f98db564fe7ece017438a7a938711d44ef8bc6bd56cc,1824781,200,2026-06-25T19:53:59Z,,
